[2024-01-26 22:00:26] [INFO    ] discord.client: logging in using static token
[2024-01-26 22:00:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'large': False, 'members': [{'user': {'username': 'EchoEDU', 'public_flags': 0, 'id': '1198365903109238794', 'global_name': None, 'display_name': None, 'discriminator': '7369', 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1200217145087361058'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2024-01-25T23:14:26.541569+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'avatar': None}], 'system_channel_id': '1198347725830373478', 'rules_channel_id': None, 'voice_states': [], 'member_count': 9, 'incidents_data': None, 'application_id': None, 'inventory_settings': None, 'safety_alerts_channel_id': None, 'region': 'deprecated', 'banner': None, 'id': '1198347724815335505', 'embedded_activities': [], 'public_updates_channel_id': None, 'system_channel_flags': 0, 'name': 'EchoEDU', 'afk_channel_id': None, 'max_video_channel_users': 25, 'threads': [], 'owner_id': '852816321020166155', 'emojis': [], 'hub_type': None, 'description': None, 'discovery_splash': None, 'preferred_locale': 'en-US', 'afk_timeout': 300, 'vanity_url_code': None, 'roles': [{'version': 1705778762057, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '559623605571137', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1198347724815335505', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1705778781803, 'unicode_emoji': None, 'tags': {}, 'position': 1, 'permissions': '8', 'name': 'admin', 'mentionable': False, 'managed': False, 'id': '1198347772097732758', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}, {'version': 1706224466462, 'unicode_emoji': None, 'tags': {'bot_id': '1198365903109238794'}, 'position': 1, 'permissions': '8', 'name': 'EchoEDU', 'mentionable': False, 'managed': True, 'id': '1200217145087361058', 'icon': None, 'hoist': False, 'flags': 0, 'color': 0}], 'explicit_content_filter': 0, 'latest_onboarding_question_id': None, 'verification_level': 0, 'channels': [{'version': 1705778762066, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1198347725830373476', 'flags': 0}, {'version': 1705778762071, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1198347725830373477', 'flags': 0}, {'version': 1705778762080, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1198347725830373476', 'name': 'general', 'last_message_id': '1200585807778557992', 'id': '1198347725830373478', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1705778762086, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1198347725830373477', 'name': 'General', 'last_message_id': None, 'id': '1198347725830373479', 'icon_emoji': {'name': '🎙️', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1705780002952, 'type': 4, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1198347724815335505', 'deny': '1049600', 'allow': '0'}], 'parent_id': None, 'name': 'Admin', 'id': '1198352930483470416', 'flags': 0}, {'version': 1705780012925, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1198347724815335505', 'deny': '1049600', 'allow': '0'}], 'parent_id': '1198352930483470416', 'nsfw': False, 'name': 'gitlog', 'last_message_id': '1198372146158780456', 'id': '1198352972317462718', 'flags': 0}], 'lazy': True, 'application_command_counts': {}, 'nsfw_level': 0, 'default_message_notifications': 1, 'home_header': None, 'mfa_level': 0, 'stickers': [], 'max_members': 500000, 'icon': None, 'stage_instances': [], 'soundboard_sounds': [], 'premium_tier': 0, 'presences': [], 'joined_at': '2024-01-25T23:14:26.541569+00:00', 'splash': None, 'premium_progress_bar_enabled': False, 'max_stage_video_channel_users': 50, 'version': 1705778810805, 'guild_scheduled_events': [], 'premium_subscription_count': 0, 'nsfw': False, 'features': [], 'unavailable': False}}
[2024-01-26 22:00:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2024-01-26 22:00:27] [DEBUG   ] discord.client: Dispatching event guild_available
[2024-01-26 22:00:29] [DEBUG   ] discord.client: Dispatching event ready
[2024-01-26 22:00:29] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1198365903109238794/guilds/1198347724815335505/commands with [{"name":"ping","description":"Ping pong","type":1,"options":[],"nsfw":false,"dm_permission":true,"default_member_permissions":null}] has returned 200
[2024-01-26 22:00:29] [DEBUG   ] discord.http: PUT /applications/{application_id}/guilds/{guild_id}/commands has found its initial rate limit bucket hash (3e32a240d3716487d7d8f6dae6c54f6b).
[2024-01-26 22:00:29] [DEBUG   ] discord.http: A rate limit bucket (3e32a240d3716487d7d8f6dae6c54f6b) has been exhausted. Pre-emptively rate limiting...
[2024-01-26 22:00:29] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/applications/1198365903109238794/guilds/1198347724815335505/commands has received [{'id': '1200236326272905289', 'application_id': '1198365903109238794', 'version': '1200236326272905290', 'default_member_permissions': None, 'type': 1, 'name': 'ping', 'name_localizations': None, 'description': 'Ping pong', 'description_localizations': None, 'guild_id': '1198347724815335505', 'nsfw': False}]
[2024-01-26 22:01:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2024-01-26 22:01:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2024-01-26 22:01:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2024-01-26 22:01:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2024-01-26 22:02:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2024-01-26 22:02:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
